Participant ID,Keyboard 1st Pref,Keyboard 2nd Pref,Sorting 1st Pref,Sorting 2nd Pref,Throwing 1st Pref,Throwing 2nd Pref
5,FT,PN,PN,LP,FT,PN
6,PN,FT,PN,FT,LP,PN
7,LP,FT,PN,FT,PN,FT
8,FT,PN,PN,FT,LP,FT
9,PN,FT,PN,LP,FT,LP
10,FT,LP,PN,LP,LP,FT
11,PN,LP,FT,PN,LP,FT
12,PN,FT,FT,PN,LP,FT
13,LP,PN,PN,FT,LP,PN
14,FT,PN,PN,FT,FT,LP
15,PN,FT,LP,FT,PN,LP
16,LP,PN,LP,FT,FT,LP
17,LP,PN,FT,PN,PN,LP
18,FT,LP,FT,PN,LP,FT
19,PN,FT,FT,PN,FT,LP
20,LP,PN,PN,LP,LP,PN
21,FT,LP,PN,FT,LP,FT
22,FT,PN,PN,FT,LP,FT
23,PN,LP,LP,FT,LP,FT
